spp_name_informal,species_code,middle_sentences
shortraker rockfish,30576,"Shortraker rockfish were almost exclusively caught at depths deeper than 200 m and were only encountered between 300 and 500 m in the Southern Bering Sea survey district. The highest density by far occurred at depths between 300 and 500 m in the SE Central Aleutians subdistrict with a CPUE of 145.998 kg/ha. The second highest CPUE was 16.524 kg/ha encountered in the N Central Aleutians subdistrict between 300 and 500 m. The length ranges were relatively wide for both males and females, with the bulk of lengths between approximately 30 cm and 60 cm and a poorly-defined mode at approximately 48 cm for females and 45 cm for males."
Aleutian skate,472,Aleutian skate were caught throughout the survey area and at all depths but were mostly encountered at depths between 100 and 200 m in the Western and Eastern Aleutians and shallower than 100 m in the Southern Bering Sea survey districts. Aleutian skate accounted for 7% of all the skate species encountered on the survey. The subdistricts with the highest density of this species occurred between 100 and 200 m in the SW Eastern Aleutians and E Southern Bering Sea as well as between 200 and 300 m in the E Western Aleutians. The distribution of length frequencies differed in male and female Aleutian skates but had a similar mode around 1100 mm. Female Aleutian skates also had two smaller modes around 500 and 1400 mm and males had a more negative skewed distribution with a second mode at 600 mm.
white blotched skate,480,"Although whiteblotched skates were caught throughout the survey area and at all depths, the vast majority were caught at depths between 100 and 200 m in the three Aleutian survey districts and primarily in the Eastern Aleutians survey district. The highest densities were recorded at depths between 100 and 200 in the NE Eastern Aleutians, W Western Aleutians and the SE Eastern Aleutian subdistricts. There was also a high density of whiteblotched skates encountered in the SE Eastern Aleutians in depths greater than 300 m. Male and female length frequencies share a similar bimodal distribution with a mode around 75 cm and 105 cm. This bimodal trend appears to be stronger in 2022 then past survey data years. "
kamchatka flounder,10112,"Kamchatka flounder were caught throughout the survey area and at all depths, but most were caught at depths between 200 and 500 m in all survey districts except in the Southern Bering Sea where the catch rate was extremely low except in the 300-500 m depth interval. Size generally increased with depth. The North Central Aleutians subdistrict (300–500 m) in the Central Aleutians survey district had a CPUE more than twice that of the subdistrict with the second highest subdistrict. Relatively high densities were also recorded at depths between 300 and 500 m in three subdistricts in the Eastern and Western Aleutian Islands survey districts as well as two slightly shallower subdisticts in the Central Aleutians. Length frequency plots for both males and females showed a distinct mode at around 35 cm which tapered sharply with increasing length to around 50 cm and then gradually out to 75 to 80 cm with females getting slightly larger. Males showed a slight mode at about 65 cm."
Southern rock sole,10262,"Although southern rock sole were caught in all survey districts and at all depths shallower than 200 m, the vast majority were caught at depths less than 100 m in the Southern Bering Sea and Eastern Aleutian districts. The subdistrict with the highest concentration of this species (the Eastern Southern Bering Sea subdistrict in the 1-100 m depth range) had an estimated biomass greater than all of the 18 other subdistricts combined. The length frequency distribution showed a significantly broader size range and much larger maximum size for females. Females had a mode at about 38 cm with a maximum length approaching 60 cm where males had a mode at around 34 cm and had a maximum length of less than 50 cm."
Pacific halibut,10120,Pacific halibut were caught in all depth ranges in the Southern Bering Sea and Eastern Aleutian Islands survey districts. In the Central Aleutian Islands survey district they were absent in the 200–300 m depth interval and in the Western Aleutian Islands none were encountered deeper than 200 m.  The highest densities occurred in subdistricts with depths less than 200 m in the Eastern Aleutian and Southern Bering Sea survey districts.  Size always increased with depth within each survey district and the largest average size was located in the Western Aleutian Islands area in the 100-200 m depth range. Length frequency data showed a mode around 60 cm for both males and females with females attaining a larger maximum size but males showing a larger proportion of fish bigger than 60 cm.
Greenland turbot,10115,"Although Greenland turbot were caught in all of the survey districts, they were extremely rare and only encountered in seven tows during the entire survey and only in depths greater than 200 m.  The highest density occurred in the Petrel Bank subdistrict in the 200-300 m depth range within the Central Aleutians survey district. The length frequency data showed a bimodal distribution for males only with modes at approximately 55 and 65 cm."
flathead sole,10130,"Although flathead sole were caught along the entire length of the survey as well as in all of the depth ranges, the vast majority were caught at depths less than 200 m in the Western Aleutians and Southern Bering Sea survey districts. There was no distinct correlation between depth and average weight. The highest densities of this species occurred in the Eastern Southern Bering Sea subdistrict in the 100-200m depth range. The density in this subdistrict was more than three times greater than the density in the next highest subdistrict. The length distribution showed a mode at about 35 cm for females and slightly smaller for males. Females also had a greater maximum size than males."
rex sole,10200,"Although rex sole were caught throughout the survey area and at all depths, most were caught at depths deeper than 100 m in the Eastern and Western Aleutians, and all depths in the Southern Bering Sea survey districts.  The highest densities occurred in three subdistricts within the Southern Bering Sea and Eastern Aleutian survey districts, all in different depth ranges: 101-200 m and 301-500 m in the Southern Bering Sea, and 201-300 m in the Eastern Aleutians . Females were consistently larger than males in all four survey districts with a mode occurring at 48 cm for females and 42 cm for males. "
giant grenadier,21230,"No giant grenadier were caught in the Southern Bering Sea survey district, and with the exception of four tows in the 201-300 m depth range, they were only caught at depths deeper than 300 m. The highest densities occurred at depths between 300 and 500 m in four subdistricts within the Central Aleutian survey district.  The largest catches were concentrated between Kiska and Kanaga Islands. Almost all recorded lengths were from females, which were vastly more abundant than males within the survey depth range.  The bulk of the length distribution ranged between approximately 27 cm and 35 cm, with a distinct mode at approximately 29 cm. Unlike all other species in this report whose length is either fork or total length, giant grenadier were measured from the tip of the snout to the insertion of the anal fin."
northern rockfish,30420,"Although northern rockfish were caught throughout the four survey areas and at all depths, the vast majority were caught at depths shallower than 200 m.  Large catches were not concentrated in any one area but the highest densities of this species were caught at depths shallower than 200 m in one Eastern Aleutian, one Southern Bering Sea and three Western Aleutian subdistricts. The length frequencies of northern rockfishes were unimodal and symmetrical in 2022 for males and females. The length ranges were similar for both sexes but females were generally larger with a distinct mode at approximately 36 cm versus 34 cm for males"
shortspine thornyhead,30020,"Almost all shortspine thornyhead were caught at depths deeper than 200 m in all survey districts except the Western Aleutians, where great numbers were also caught at depths between 100 and 200 m. The highest densities of this species occurred at depths between 200 and 500 m in three subdistricts within the Western Aleutians and Southern Bering Sea survey districts. Lengths collected in 2022 for shortspine thornyhead were not separated by sex for length frequencies but sex data was collected for otolith fish. The length distribution for the unsexed combined survey districts was relatively close to bell-shaped, with a mode at approximately 35 cm. A second and less pronounced mode occurred at approximately 18 cm. The length distribution for male and female shortspine thornyhead had a similar, more distinct mode around 35 cm and were positively skewed in distribution."
